Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.104,59070,80,6,4.673004150390625e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,8174612.897959184,106997.55102040817,1.1682510375976562e-05,7.582685419935823e-06,2.4557113647460938e-05,5.7220458984375e-06,4.00543212890625e-05,2.002716064453125e-05,1.0251998901367188e-05,3.0279159545898438e-05,9.775161743164062e-06,2.2172927856445312e-05,2.2172927856445312e-05,0.0,2.2172927856445312e-05,2.2172927856445312e-05,1,0,0,0,164,112,64198.5306122449,42799.02040816326,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.673004150390625e-05,0.0,4.673004150390625e-05,4.673004150390625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59078,80,6,0.0009906291961669922,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,385613.508543923,5047.297232250301,0.00024765729904174805,0.0003571079916017926,0.0008642673492431641,1.7404556274414062e-05,0.0009732246398925781,0.00048661231994628906,0.000377655029296875,0.0008642673492431641,0.00010895729064941406,0.0009026527404785156,0.0009026527404785156,0.0,0.0009026527404785156,0.0009026527404785156,1,0,0,0,164,112,3028.3783393501803,2018.9188929001202,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0009906291961669922,0.0,0.0009906291961669922,0.0009906291961669922,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59086,80,6,0.00024366378784179688,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1567733.9804305283,20520.078277886496,6.091594696044922e-05,4.442861612515377e-05,0.00013589859008789062,2.4557113647460938e-05,0.00021219253540039062,0.00010609626770019531,2.9802322387695312e-05,0.00013589859008789062,7.62939453125e-05,0.0001919269561767578,0.0001919269561767578,0.0,0.0001919269561767578,0.0001919269561767578,1,0,0,0,164,112,12312.046966731898,8208.031311154598,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00024366378784179688,0.0,0.00024366378784179688,0.00024366378784179688,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59090,80,6,0.00023055076599121094,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1656901.8903826268,21687.197518097208,5.7637691497802734e-05,5.147643608250733e-05,0.0001461505889892578,2.193450927734375e-05,0.0002086162567138672,0.0001043081283569336,4.184246063232422e-05,0.0001461505889892578,6.246566772460938e-05,0.00019240379333496094,0.00019240379333496094,0.0,0.00019240379333496094,0.00019240379333496094,1,0,0,0,164,112,13012.318510858324,8674.879007238884,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00023055076599121094,0.0,0.00023055076599121094,0.00023055076599121094,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59102,80,6,0.0004494190216064453,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,849986.274801061,11125.474801061007,0.00011235475540161133,0.0001617746375068131,0.0003921985626220703,8.58306884765625e-06,0.00041794776916503906,0.00020897388458251953,0.00018322467803955078,0.0003921985626220703,2.574920654296875e-05,0.0004322528839111328,0.0004322528839111328,0.0,0.0004322528839111328,0.0004322528839111328,1,0,0,0,164,112,6675.284880636605,4450.189920424403,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0004494190216064453,0.0,0.0004494190216064453,0.0004494190216064453,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59112,80,6,0.6030862331390381,4,3,319,206,102.0,66.0,79.75,13.460590625971804,74.0,66.0,68.66666666666667,3.7712361663282534,870.5222755084251,11.606963673445668,0.10051437218983968,0.2246670911895198,0.6028852462768555,6.4373016357421875e-06,0.6030797958374023,0.20102659861246744,0.28416456618973474,0.602895975112915,2.7179718017578125e-05,0.6030681133270264,0.3015340566635132,0.301357626914978,0.6028916835784912,0.00017642974853515625,2,0,0,0,216,164,6.632550670540382,4.974413002905286,66.0,102.0,75.0,11.820079767678632,139.71428571428572,0,2,0,2,6,0,0,0,0.75,75.0,79.75,68.66666666666667,216,0.0,0.0,0.0,0.0,0.0,0.0,4,319,3,206,64240,65160,4,32,0.6030862331390381,0.0,0.6030862331390381,0.6030862331390381,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59118,80,6,4.7206878662109375e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,8092041.05050505,105916.76767676767,1.1801719665527344e-05,4.553420365997381e-06,1.7642974853515625e-05,5.245208740234375e-06,3.337860107421875e-05,1.6689300537109375e-05,9.5367431640625e-07,1.7642974853515625e-05,1.5735626220703125e-05,3.6716461181640625e-05,3.6716461181640625e-05,0.0,3.6716461181640625e-05,3.6716461181640625e-05,1,0,0,0,164,112,63550.06060606061,42366.707070707074,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.7206878662109375e-05,0.0,4.7206878662109375e-05,4.7206878662109375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59130,80,6,0.0002570152282714844,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1486293.254174397,19454.100185528758,6.42538070678711e-05,8.874753315653653e-05,0.00021791458129882812,9.298324584960938e-06,0.00024127960205078125,0.00012063980102539062,9.72747802734375e-05,0.00021791458129882812,2.3365020751953125e-05,0.0002429485321044922,0.0002429485321044922,0.0,0.0002429485321044922,0.0002429485321044922,1,0,0,0,164,112,11672.460111317254,7781.640074211503,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0002570152282714844,0.0,0.0002570152282714844,0.0002570152282714844,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59142,80,6,4.410743713378906e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,8660670.962162161,113359.56756756757,1.1026859283447266e-05,3.1914933991974723e-06,1.4781951904296875e-05,7.62939453125e-06,3.647804260253906e-05,1.823902130126953e-05,4.649162292480469e-06,2.288818359375e-05,1.3589859008789062e-05,2.9325485229492188e-05,2.9325485229492188e-05,0.0,2.9325485229492188e-05,2.9325485229492188e-05,1,0,0,0,164,112,68015.74054054054,45343.82702702703,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.410743713378906e-05,0.0,4.410743713378906e-05,4.410743713378906e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59158,80,6,4.363059997558594e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,8755323.103825137,114598.46994535519,1.0907649993896484e-05,2.624635560071945e-06,1.3828277587890625e-05,7.62939453125e-06,3.600120544433594e-05,1.800060272216797e-05,4.172325134277344e-06,2.2172927856445312e-05,1.3828277587890625e-05,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,3.0517578125e-05,1,0,0,0,164,112,68759.08196721312,45839.38797814208,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.363059997558594e-05,0.0,4.363059997558594e-05,4.363059997558594e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59166,80,6,0.00016069412231445312,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2377187.1335311574,31115.014836795253,4.017353057861328e-05,2.7835050025597736e-05,8.702278137207031e-05,1.9073486328125e-05,0.00014162063598632812,7.081031799316406e-05,3.552436828613281e-05,0.00010633468627929688,3.528594970703125e-05,7.367134094238281e-05,7.367134094238281e-05,0.0,7.367134094238281e-05,7.367134094238281e-05,1,0,0,0,164,112,18669.008902077152,12446.005934718101,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00016069412231445312,0.0,0.00016069412231445312,0.00016069412231445312,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59180,80,6,0.0002319812774658203,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1646684.6125385405,21553.463514902363,5.799531936645508e-05,7.126908707257282e-05,0.0001811981201171875,9.775161743164062e-06,0.0002124309539794922,0.0001062154769897461,7.49826431274414e-05,0.0001811981201171875,3.123283386230469e-05,0.0002105236053466797,0.0002105236053466797,0.0,0.0002105236053466797,0.0002105236053466797,1,0,0,0,164,112,12932.078108941418,8621.385405960946,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0002319812774658203,0.0,0.0002319812774658203,0.0002319812774658203,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59178,80,6,0.0001277923583984375,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2989224.119402985,39125.97014925373,3.1948089599609375e-05,3.236658443356761e-05,8.749961853027344e-05,9.298324584960938e-06,0.00011730194091796875,5.8650970458984375e-05,2.8848648071289062e-05,8.749961853027344e-05,2.9802322387695312e-05,0.00010728836059570312,0.00010728836059570312,0.0,0.00010728836059570312,0.00010728836059570312,1,0,0,0,164,112,23475.582089552237,15650.388059701492,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0001277923583984375,0.0,0.0001277923583984375,0.0001277923583984375,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59184,80,6,2.1696090698242188e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,17606858.54945055,230456.26373626373,5.424022674560547e-06,1.6805973267402273e-06,7.152557373046875e-06,2.86102294921875e-06,1.6689300537109375e-05,8.344650268554688e-06,1.1920928955078125e-06,9.5367431640625e-06,7.152557373046875e-06,1.5020370483398438e-05,1.5020370483398438e-05,0.0,1.5020370483398438e-05,1.5020370483398438e-05,1,0,0,0,164,112,138273.75824175825,92182.5054945055,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,2.1696090698242188e-05,0.0,2.1696090698242188e-05,2.1696090698242188e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59186,80,6,0.00028228759765625,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1353229.8378378379,17712.432432432433,7.05718994140625e-05,0.00010217105456813489,0.0002474784851074219,7.62939453125e-06,0.0002701282501220703,0.00013506412506103516,0.00011241436004638672,0.0002474784851074219,2.2649765014648438e-05,0.00026726722717285156,0.00026726722717285156,0.0,0.00026726722717285156,0.00026726722717285156,1,0,0,0,164,112,10627.45945945946,7084.972972972973,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00028228759765625,0.0,0.00028228759765625,0.00028228759765625,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59194,80,6,0.00013256072998046875,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2881698.071942446,37718.561151079135,3.314018249511719e-05,4.6027446151539675e-05,0.0001125335693359375,2.1457672119140625e-06,0.00011920928955078125,5.9604644775390625e-05,5.2928924560546875e-05,0.0001125335693359375,6.67572021484375e-06,0.00012803077697753906,0.00012803077697753906,0.0,0.00012803077697753906,0.00012803077697753906,1,0,0,0,164,112,22631.136690647483,15087.424460431655,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00013256072998046875,0.0,0.00013256072998046875,0.00013256072998046875,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59196,80,6,0.00014472007751464844,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2639578.464579901,34549.45634266886,3.618001937866211e-05,4.114167159413089e-05,0.00010728836059570312,8.106231689453125e-06,0.00013017654418945312,6.508827209472656e-05,4.220008850097656e-05,0.00010728836059570312,2.288818359375e-05,0.00012993812561035156,0.00012993812561035156,0.0,0.00012993812561035156,0.00012993812561035156,1,0,0,0,164,112,20729.673805601316,13819.782537067545,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00014472007751464844,0.0,0.00014472007751464844,0.00014472007751464844,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59208,80,6,1.71661376953125e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,22253112.888888888,291271.1111111111,4.291534423828125e-06,1.0115243642614567e-06,5.7220458984375e-06,2.86102294921875e-06,1.2874603271484375e-05,6.4373016357421875e-06,7.152557373046875e-07,7.152557373046875e-06,5.7220458984375e-06,1.2874603271484375e-05,1.2874603271484375e-05,0.0,1.2874603271484375e-05,1.2874603271484375e-05,1,0,0,0,164,112,174762.66666666666,116508.44444444444,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,1.71661376953125e-05,0.0,1.71661376953125e-05,1.71661376953125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59210,80,6,3.409385681152344e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,11204364.531468531,146653.98601398602,8.52346420288086e-06,2.6462045765427485e-06,1.239776611328125e-05,5.9604644775390625e-06,2.7894973754882812e-05,1.3947486877441406e-05,4.410743713378906e-06,1.8358230590820312e-05,9.5367431640625e-06,2.1696090698242188e-05,2.1696090698242188e-05,0.0,2.1696090698242188e-05,2.1696090698242188e-05,1,0,0,0,164,112,87992.39160839161,58661.594405594406,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,3.409385681152344e-05,0.0,3.409385681152344e-05,3.409385681152344e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59220,80,6,5.054473876953125e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,7557660.981132075,98922.2641509434,1.2636184692382812e-05,3.426100698280314e-06,1.7404556274414062e-05,8.821487426757812e-06,4.0531158447265625e-05,2.0265579223632812e-05,5.9604644775390625e-06,2.6226043701171875e-05,1.430511474609375e-05,3.314018249511719e-05,3.314018249511719e-05,0.0,3.314018249511719e-05,3.314018249511719e-05,1,0,0,0,164,112,59353.35849056604,39568.90566037736,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,5.054473876953125e-05,0.0,5.054473876953125e-05,5.054473876953125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59222,80,6,0.001596212387084961,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,239316.52397311426,3132.415235250187,0.00039905309677124023,0.0006236244222653771,0.0014789104461669922,1.5497207641601562e-05,0.0015437602996826172,0.0007718801498413086,0.0007070302963256836,0.0014789104461669922,6.4849853515625e-05,0.0015468597412109375,0.0015468597412109375,0.0,0.0015468597412109375,0.0015468597412109375,1,0,0,0,164,112,1879.449141150112,1252.9660941000748,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.001596212387084961,0.0,0.001596212387084961,0.001596212387084961,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59230,80,6,0.00017189979553222656,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2222224.8654646324,29086.712898751735,4.297494888305664e-05,3.4028928042983614e-05,0.00010061264038085938,1.5735626220703125e-05,0.0001513957977294922,7.56978988647461e-05,2.491474151611328e-05,0.00010061264038085938,5.078315734863281e-05,0.00013685226440429688,0.00013685226440429688,0.0,0.00013685226440429688,0.00013685226440429688,1,0,0,0,164,112,17452.02773925104,11634.685159500694,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00017189979553222656,0.0,0.00017189979553222656,0.00017189979553222656,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59250,80,6,0.0003921985626220703,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,973996.4303951368,12748.644376899696,9.804964065551758e-05,0.0001453814225843251,0.0003497600555419922,1.049041748046875e-05,0.0003809928894042969,0.00019049644470214844,0.00015926361083984375,0.0003497600555419922,3.123283386230469e-05,0.0003714561462402344,0.0003714561462402344,0.0,0.0003714561462402344,0.0003714561462402344,1,0,0,0,164,112,7649.186626139817,5099.457750759879,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0003921985626220703,0.0,0.0003921985626220703,0.0003921985626220703,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59252,80,6,0.0003743171691894531,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1020524.9222929936,13357.656050955415,9.357929229736328e-05,0.0001341457320534942,0.00032520294189453125,5.245208740234375e-06,0.0003409385681152344,0.0001704692840576172,0.00015473365783691406,0.00032520294189453125,1.5735626220703125e-05,0.0003638267517089844,0.0003638267517089844,0.0,0.0003638267517089844,0.0003638267517089844,1,0,0,0,164,112,8014.593630573248,5343.062420382165,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0003743171691894531,0.0,0.0003743171691894531,0.0003743171691894531,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59264,80,6,0.0005474090576171875,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,697832.8083623693,9133.937282229965,0.00013685226440429688,0.00020531446082516035,0.0004918575286865234,6.198883056640625e-06,0.0005095005035400391,0.00025475025177001953,0.0002371072769165039,0.0004918575286865234,1.7642974853515625e-05,0.0005359649658203125,0.0005359649658203125,0.0,0.0005359649658203125,0.0005359649658203125,1,0,0,0,164,112,5480.3623693379795,3653.574912891986,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0005474090576171875,0.0,0.0005474090576171875,0.0005474090576171875,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59274,80,6,9.274482727050781e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,4118828.0925449873,53911.362467866325,2.3186206817626953e-05,2.4935765385285147e-05,6.628036499023438e-05,6.198883056640625e-06,8.320808410644531e-05,4.1604042053222656e-05,2.467632293701172e-05,6.628036499023438e-05,1.6927719116210938e-05,8.20159912109375e-05,8.20159912109375e-05,0.0,8.20159912109375e-05,8.20159912109375e-05,1,0,0,0,164,112,32346.817480719794,21564.544987146528,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,9.274482727050781e-05,0.0,9.274482727050781e-05,9.274482727050781e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59282,80,6,0.0002758502960205078,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1384809.099394987,18125.773552290408,6.896257400512695e-05,7.800813532861247e-05,0.0002033710479736328,1.3589859008789062e-05,0.0002529621124267578,0.0001264810562133789,7.68899917602539e-05,0.0002033710479736328,4.9591064453125e-05,0.00023984909057617188,0.00023984909057617188,0.0,0.00023984909057617188,0.00023984909057617188,1,0,0,0,164,112,10875.464131374243,7250.309420916163,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0002758502960205078,0.0,0.0002758502960205078,0.0002758502960205078,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59296,80,6,5.602836608886719e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,6817975.012765957,89240.51063829787,1.4007091522216797e-05,3.823534593574911e-06,1.8835067749023438e-05,8.821487426757812e-06,4.38690185546875e-05,2.193450927734375e-05,5.7220458984375e-06,2.765655517578125e-05,1.621246337890625e-05,3.719329833984375e-05,3.719329833984375e-05,0.0,3.719329833984375e-05,3.719329833984375e-05,1,0,0,0,164,112,53544.30638297872,35696.20425531915,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,5.602836608886719e-05,0.0,5.602836608886719e-05,5.602836608886719e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59312,80,6,8.440017700195312e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,4526056.858757062,59241.581920903955,2.110004425048828e-05,4.40429525420932e-06,2.47955322265625e-05,1.3589859008789062e-05,6.103515625e-05,3.0517578125e-05,7.867813110351562e-06,3.838539123535156e-05,2.2649765014648438e-05,5.9604644775390625e-05,5.9604644775390625e-05,0.0,5.9604644775390625e-05,5.9604644775390625e-05,1,0,0,0,164,112,35544.94915254237,23696.632768361582,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,8.440017700195312e-05,0.0,8.440017700195312e-05,8.440017700195312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59326,80,6,0.00022411346435546875,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1704493.7531914893,22310.127659574468,5.602836608886719e-05,2.411801619542222e-05,8.249282836914062e-05,2.47955322265625e-05,0.00019931793212890625,9.965896606445312e-05,2.3365020751953125e-05,0.00012302398681640625,7.62939453125e-05,0.00014162063598632812,0.00014162063598632812,0.0,0.00014162063598632812,0.00014162063598632812,1,0,0,0,164,112,13386.07659574468,8924.051063829787,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00022411346435546875,0.0,0.00022411346435546875,0.00022411346435546875,0.0,0.0,0.0,0.0
